"","Day0_1","Day0_2","Day0_3","Day3_1","Day3_2","Day7_1","Day7_2","Day7_3","Day11_1","Day11_2","Day11_3","Day15_1","Day15_2","Day20_1","Day20_2","Day28_1","Day28_2","Day28_3","p1_1","p1_2","p1_3","p2_1","p2_2","p2_3","p3_1","p3_2","p3_3","H9_1","H9_2","201B7"
"cg11397149",0.0565983584487739,-0.0217088867180336,-0.3039234150736,0.477793994450957,-0.062787113223327,0.741453268345064,0.637418909003736,-0.299272361746754,0.74784651051858,1.381468933312,0.288860003902104,0.560343997468383,0.50868277743814,2.05326008471777,0.974988933614864,1.91156171839961,1.80996800024148,1.37281722731127,1.33790277200699,1.23250478345363,1.04401287344939,1.11905155469612,1.06894127354939,0.745216421625796,1.46621457917051,1.33716549575582,0.999003064456179,1.53990721664829,0.916011961247199,0.7257546742758
"cg27549720",-3.27743897195867,-3.61185269327838,-3.00733436134057,-2.98459658148668,-2.92795293125409,-2.74658995387887,-3.53417971347416,-3.46535943088234,-2.12515690472175,-2.17904192306849,-2.87994175569345,-2.73689923132248,-2.52823313957526,-2.27259774867131,-2.78167372192021,-2.2282629856677,-2.04138249761491,-2.99578490866997,-3.07941041929199,-2.87323994628863,-3.07575390107412,-2.62238778000483,-2.93809938772569,-2.7483803544518,-2.33167958864388,-2.06220854694896,-2.09079785281212,-3.05667597137724,-2.955988903491,-3.18231052082295
"cg18023598",-1.89663025674356,-2.56079538508107,-1.6539249605984,-2.8818639970369,-2.91601480260442,-2.80733769920562,-4.42539256552779,-2.08858614244335,-2.34108594339471,-2.90788173615757,-1.9058821372242,-1.6900498356108,-2.14883628766851,-1.97032747741508,-1.36780649850486,-1.97757594752456,-1.58634685782666,-2.5163373485229,-2.31467493658945,-2.52191558120077,-2.40983235740697,-2.33740664228811,-2.36142676981832,-2.97543623278276,-1.89495899898186,-1.98398309006756,-2.90045111732934,-1.69685880382623,-2.04289121881352,-1.45087467161883
"cg05776630",-0.14577579294018,-0.1805678167081,-0.285880130117189,0.365355836049239,0.297298932709106,0.113950454214805,0.512712110325377,-0.31097685691579,0.0721947553830507,-0.182014003582184,-0.0906425385385028,-0.147562644372967,0.220017901945983,1.33662409227037,1.40650068098439,1.54220803365311,1.22866244512271,1.27051242850013,1.22949822099403,1.05250411290639,1.0345063516184,1.30099134307546,1.44465634147169,0.881704366790823,1.25818539157034,1.47393479972793,1.08516544704465,0.765693928008142,0.887991913804087,1.35458193851665
"cg19088218",0.858857727383268,1.695001264895,1.15199210015441,1.22571517513556,1.07234558198732,1.22282658984984,1.75335879013188,1.25630552749695,0.513060644359479,0.188611029996768,0.391590064790833,-0.324293552895552,0.35320259949715,1.83692367253718,1.06439866018956,2.57761277560376,1.63566957154815,1.74221698632914,2.4273914830617,2.58814361055094,1.98527221470072,2.19736438685457,2.86381343149125,2.37331659163703,2.3898820097923,2.52065346719657,1.78484380333167,1.91842981492414,2.85187446206044,2.26879155102856
"cg05805297",-0.557373065307542,-1.21663572639789,-0.540699224986946,-1.30743493697197,-1.24090442593263,-1.49752610520119,-1.45666310986529,-0.735472493710676,-1.02601777315728,-1.24352962327059,-1.05199977336331,-1.16238557175068,-0.676450331454151,-2.08399656414319,-1.66493003957712,-3.66117981115577,-3.50709186911511,-1.81221362933573,-3.71536739946767,-3.90989966164145,-4.48419372532724,-4.33255831373441,-4.65914348653348,-4.9275989012084,-4.17158828495621,-4.45105987626573,-3.84004053787345,-4.02774368233555,-5.75083448433105,-5.62482483140683
"cg04850423",-3.78912810331775,-4.09574271436409,-3.71181491613954,-4.44176460391138,-5.0434846322127,-4.05622728569331,-5.11978962807187,-4.24495914145985,-4.41800096711441,-4.16206105399014,-3.44406707186275,-2.85092927991584,-3.43599573555816,-1.46357924015243,-1.0647118908131,-1.28884686675517,-1.08524440751363,-1.55678806381068,-1.28182658362817,-1.42423384921606,-1.55042429689656,-1.32907135702071,-1.33816643151902,-1.31645792235414,-1.30811095127263,-1.09175494192757,-1.19504231981206,-1.01149085497471,-1.42238881421118,-1.06895834541678
"cg25287482",-6.01092771374084,-6.25258333578337,-5.2562371971865,-5.37788622929053,-5.73809018392401,-5.43196631259962,-6.60578417060447,-5.54108244022499,-5.06175968481453,-6.09161545203403,-5.68538611372476,-4.09462347591589,-5.2906465027399,-3.20599580742716,-2.88383051596944,-3.53708589924522,-3.54472100252344,-2.71292189825996,-2.39093994708047,-2.61689034341966,-2.73780430028384,-2.73540386886857,-3.04880880744123,-3.90491740856137,-3.28469633128634,-2.99912737854879,-3.67313482002483,-3.35700470208882,-4.21683687330409,-2.71845732580598
"cg14167629",-0.962072186669347,-1.53528733405338,-0.935381332888402,-0.790431199421379,-0.750098479963607,-0.845878674449563,-1.10422828452865,-1.14646056426581,-1.49462748700792,-1.2247435042385,-1.80804356190879,-2.51971484514994,-1.72804433044626,-3.53132964565268,-3.785251260762,-4.58374586494121,-3.75204738988117,-3.85533128443372,-4.15193673764327,-3.95389088525946,-3.6860324790581,-4.44990131358246,-4.91899799307911,-5.56782018872203,-4.18543649780723,-4.33284144066524,-4.79231521741886,-3.57608821127992,-5.52651606625026,-4.70017569028623
"cg06376426",2.99218518103426,3.47415028528088,3.15118850764035,3.18412950196388,2.1051889419649,2.77293163076164,4.00438779720326,3.15185863330095,2.27392692528813,3.34616975318141,3.022498790028,-0.148219492326282,1.76865721117737,-0.65786948748746,-0.886264660425554,-0.622588919121684,-0.732733110084655,-0.61664166272169,-0.260296007084484,-0.356577439081727,-0.207122980016982,-0.324353722127383,-0.403122679667864,-0.91584666883171,-0.277701959541847,-0.366767758406135,-0.424496444226889,-0.629951667336604,-1.0376703085956,0.0217737154734113
"cg05162523",-2.78949907001333,-3.12590222275299,-2.70999300263244,-2.96184717704082,-2.03377980626834,-2.02501657379701,-2.30647148591915,-1.99810720777416,-0.933269539499447,-0.717914767843337,-1.39218792632916,0.473365990491584,-0.284028324313366,2.83351734129935,2.24605090766562,3.59521476927622,2.87228447374677,2.18958272281277,3.22163654014286,3.33822198051662,2.50216091082397,3.00308632733557,4.27179499308063,2.29218252419329,3.78014140884757,3.61784927971376,3.15031506662458,2.96084568274348,3.33734125838237,3.34917974041337
"cg09761367",0.0828967284634478,0.0661983612991424,0.260810646577378,-0.322417192855124,-0.561439942934745,0.158464930602169,-0.162415911127048,0.500765189383395,0.255049304109954,0.474952187531054,0.880859252671683,1.00316026017139,0.660849496239637,2.97979305935442,2.63964519595445,2.91438355479513,1.74139690681714,2.76636477797681,2.50695266080446,2.77941536079956,2.44708699330248,2.5991041751869,3.14174291699995,2.66784942737289,2.9899625335282,3.36624800564263,2.12088615690752,2.51860494147476,1.88350515120908,1.96385200572117
"cg17330765",-0.0324349207401609,-1.40864867505994,-0.0526217719305743,-0.306912189445365,-0.610832205798135,0.108486697065636,0.556896707776915,0.066025238549014,-0.0453841858655478,-0.132421753386151,0.706708133640339,-2.24349306437693,-0.263085033105005,-1.84125888547634,-2.70590796279284,-3.14133589244446,-3.04308458385985,-2.74719295042963,-2.8498168236541,-2.49340185651817,-2.96500320270124,-2.52134131662707,-2.49169223020101,-3.36319227306064,-2.0740932704267,-2.36267592046259,-3.47563200347483,-2.34608851146593,-2.76650043652819,-2.93325845525927
"cg00147160",-0.725797635456272,-1.48510333735507,-0.7332966070022,-0.911398904801692,-0.895762369872334,-1.10959806086857,-1.48110768413591,-0.704512115106264,-1.23830498712613,-1.64880766932965,-0.916405906966995,-2.10190586657106,-1.0420092769054,-4.28867092094906,-4.0417530008742,-3.93553062885227,-4.0009219912601,-3.33942386813794,-4.11560140561246,-3.84163533914327,-3.26115661283039,-3.77865824127798,-3.98180116765601,-3.95074093520762,-3.52288780728078,-3.60415191493537,-3.84744070023653,-3.41798837348057,-3.7739457962047,-3.52627568591025
"cg08572767",-0.151992369218344,-0.411870589389766,-0.0903944226724938,0.223156868924936,0.14941311648214,0.0563343501817264,0.0529389328090328,-0.433752277536629,-0.480787090025796,-0.756608527285857,-0.848331321150047,-0.629660673468546,-0.50429492641323,0.904883713364363,0.836944050594948,-0.477714907723609,-0.561346826973902,0.827574222939588,1.13984825982155,1.28478301453122,0.827234355192629,1.24595142581589,1.28311554989867,0.725861851235256,0.412795084787787,0.333746819325948,0.447089563877288,1.52671173572481,2.02607483257801,0.93301819868164
"cg20486246",1.11109309515846,1.09488046129651,1.17801373489055,0.106478104557633,0.0815864079583595,-0.0361408982443013,-0.0797623703390534,1.06295703994247,-0.547660781893468,-0.892858431653383,0.17548427466513,-2.1462687493192,0.279645545844726,-3.34535281394519,-2.71654630084145,-4.58991061021964,-4.61461842470058,-4.32209069050273,-4.38765017261846,-5.23025095849549,-4.39991086692587,-5.37396193151479,-5.29666003571866,-4.94057234035748,-4.72133692028408,-4.87471457359306,-4.13071780162548,-5.13136632301016,-5.93669028720976,-4.74328253930967
"cg06606318",-4.95324349591938,-4.52959519032123,-5.03792701856965,-5.13023301782933,-5.16592676782309,-5.03189984271129,-6.0508227421112,-4.82841653758543,-4.63885286059528,-4.66987865986115,-5.43455442683149,-5.82621085852711,-5.49995648447432,-4.79280991292263,-5.7112273491476,-6.26798539961138,-5.3781452785344,-5.76070295873655,-5.0485319277967,-6.14018064407151,-4.6548779179441,-5.13183748531427,-5.29014461550927,-5.07975960056753,-5.09170131914034,-5.36125122469839,-5.0839026805865,-5.98905108551468,-6.51176723889348,-6.46802142273184
"cg22711679",-7.72290097928478,-7.81511236738862,-8.41682929151143,-7.04276648168744,-6.90449296047581,-7.47063557626825,-7.68834228516894,-7.6964604481454,-7.29756447411998,-7.98389457995179,-8.11236060647358,-9.55099497611841,-9.39197251587583,-6.30091022483305,-7.77982300460796,-6.78864856950949,-7.83179386275816,-6.59461259838486,-5.80515957887868,-6.38957610859881,-8.89657870433644,-6.11236820702477,-5.81796724097889,-5.81889714845391,-5.96126490696569,-6.02911543884852,-7.2669788571609,-6.10157939929315,-6.42333506148259,-5.61608246361452
"cg24930749",-3.15368828268691,-2.93445020438582,-2.72680450160383,-1.80518941855064,-2.03649135202297,-2.35189295985466,-4.37393263756981,-3.19434836421197,-3.84188695680374,-3.80890789637554,-4.07873487173498,-4.63045123870909,-4.25810248272743,-3.44885730696377,-2.56330760888436,-3.66882029306456,-3.49671672088085,-4.12597849902007,-3.72022173672213,-3.90831481597259,-3.80221767877442,-4.15826305762194,-4.59876265191274,-3.67293286669537,-3.73227817564514,-3.40944283651336,-4.1387963786388,-2.37359801100893,-3.88356253779682,-4.55855398465777
"cg08023265",1.2610046930998,0.604304322734155,1.10000387445508,0.625934800262954,-0.245180859136871,0.725645865516483,0.442109578785311,1.47958206514277,0.881986541934462,0.534071360403393,1.69468026342035,-0.265888382076022,0.965363430267847,-1.19288720164756,-1.51843809719757,-2.99414276071011,-2.96397566944488,-1.75380084445388,-3.58969734818189,-3.76176187821466,-4.34228204161743,-3.80191388586158,-4.08742079310738,-3.5190551340379,-4.07016891875659,-4.10629529061273,-5.13945137870951,-4.43431240804335,-4.73100073019333,-4.19558845647471
"cg26360484",-3.98861196129206,-3.79388727759756,-4.20014964087312,-3.80418434938617,-6.0291036514836,-4.11657047686146,-4.94949781169892,-3.81680884734487,-3.60487901286344,-4.77064504175977,-4.47538744831821,-4.34541568444073,-3.89752796195096,-5.29653422966314,-6.88824278986702,-5.99933135978703,-6.39723873579631,-5.54004612109322,-5.90691203877162,-5.6816654603302,-5.3423411898372,-6.24010275910936,-5.87224844690822,-4.72574225561524,-5.50358402081421,-5.57965823562181,-4.41993175676917,-5.54896307801789,-6.69238889060931,-5.63876800126787
"cg22169053",-1.22136761324891,-1.26805666699746,-1.27519995816436,-1.50583844343764,-1.02387116169291,-1.55234782045302,-2.14128113999111,-1.7680759764938,-1.45347757650476,-1.84222532813012,-1.74340225545271,-3.61988144013325,-1.76519914108446,-1.98552209341875,-2.04090052579362,-2.61977738622559,-1.87557923831226,-2.6817573330865,-2.67916997054703,-2.71022539090254,-2.91540291611825,-2.79809205671221,-2.62056537822925,-2.23855446664902,-2.67655423016832,-2.60165837681986,-3.00565859400669,-2.91178401367559,-4.10248410471445,-2.44844929694857
"cg11960677",0.342448875805574,0.230086116603157,0.221429521573817,0.0677952082926021,0.0959172991405155,0.16562176509889,0.210150104485865,0.517636821844307,0.498438334641482,-0.323476383340613,0.595439445480605,-1.25904722244584,0.23600196857835,-2.84977642949151,-3.77617582590991,-5.33892999588218,-5.3352509507526,-2.90704521231038,-5.19947917674041,-5.47193986110106,-5.84125738218128,-5.25533172211128,-5.53916075110756,-5.40354881324726,-5.02393976950938,-5.05471114524354,-4.71179924144168,-4.91711236513501,-6.08377360581787,-4.96796201139895
"cg12301823",-1.57086382475683,-2.15936641322975,-1.60710560166554,-1.48284174604598,-1.51645610686754,-1.59115271303727,-2.55001018819467,-1.62039494419293,-1.31497815089034,-1.658471198196,-1.55875979557001,-2.35008635862192,-1.83793011768984,-4.9803681918366,-4.22512908521798,-5.16554780785929,-4.77631762245466,-4.14863821804134,-5.32213948201756,-5.41334066334857,-5.47697734311092,-6.01002881356882,-5.16881447693059,-5.31577472814875,-5.20435585697303,-5.30991073776539,-4.0037291986363,-5.9690213734072,-5.25412670627726,-5.25400240935766
"cg17161743",-5.12596265865336,-6.11424350907187,-5.21711812811936,-5.04145384312152,-5.90719864280679,-5.05819048854877,-6.63812629659302,-4.56369234359256,-4.95133963490238,-4.56332174396224,-4.43356633719429,-6.79255376096672,-5.5761957725789,-6.13913441070923,-6.16444987137616,-6.07266344890807,-6.66923831860027,-7.05191409356487,-5.88146979264619,-5.84154691706892,-6.42426663250738,-8.19959996653131,-5.64519589678326,-6.45890643994045,-5.96653201916275,-7.10938206608301,-5.82282411469693,-5.86398071405992,-6.92361297478364,-6.47982403046898
"cg10953723",2.9202083755797,3.02761507707601,3.01701390633214,2.82743575958288,2.3569414876349,2.99519751175087,2.99041006544223,3.0758926170949,2.37193354233469,1.44604057332393,2.85767261089182,1.53779722388159,3.01147375487949,3.11961065641708,1.95088312876453,2.44608079960126,1.88802385761946,2.50282758105872,2.56988726586838,2.13913222674731,1.99268334369,2.59923918712657,2.66449851224966,2.24276154172057,2.43110620447897,2.72818530123104,1.79571022539288,2.20216807814511,2.36634098226136,2.33872619462805
"cg13558810",-1.9921367281594,-4.73470305059646,-2.26351686331658,-1.48292986211883,-2.25817261972326,-1.67413200098665,-3.4158890300048,-2.29373843537659,-2.02853875939003,-3.05217618926363,-2.14280412960505,-4.18590770096988,-2.04002663059961,-1.73322101541557,-1.86991988954189,-1.55734203909872,-1.7046618077081,-2.0297504169188,-1.76557909030994,-1.86879807712249,-2.37507503818555,-2.07160969412912,-2.01637560634905,-2.35823155960668,-1.71152901616991,-1.62776810832209,-2.87779910309484,-1.38416766451962,-1.55178890386266,-2.03209844655681
"cg26372517",-2.4937655028973,-2.944095950738,-2.53932536983669,-2.60127834598334,-3.22521496979367,-2.66449371481154,-3.79826842725322,-2.81380119948994,-2.28558653458487,-2.95929838514496,-2.64765734800043,-3.99137370965846,-3.3458225995711,-5.29284895530998,-5.65132933027529,-5.26195477397173,-4.21623359281048,-6.40476239489962,-4.71152649013538,-6.7382911658779,-5.17378992287814,-6.04662518527321,-6.34900694331146,-4.33326407804665,-5.50948736898906,-5.92087937713629,-5.2651063732218,-5.02098587797915,-5.50663359746912,-5.65226284664348
"cg01101380",-3.2154645337893,-2.72047926074024,-3.10582585536842,-2.9785882788734,-2.85414492500882,-3.37148882612057,-3.98716727904563,-2.91876878641031,-3.27158177101676,-3.72670849906834,-3.48062252636469,-4.88745563619047,-4.75388901972201,-1.00340334156254,-1.42490232013845,-4.16456915419164,-3.99599989667234,-3.9770534363109,-2.29421865500236,-2.04108652735282,-2.19805672682876,-2.07043664344916,-2.29048455020831,-2.48886775358026,-3.13413521911307,-3.23048918054717,-4.14122522701436,-4.31926217618527,-5.40404170613444,-4.39147500334161
"cg21409965",-4.52247153090277,-6.4294753800077,-4.64769413043818,-4.36411202047495,-4.94644234081223,-4.95951347232954,-8.61301785709041,-5.06904204208371,-3.85607912942311,-4.31375109345267,-4.59893736502999,-0.543272637595817,-1.9992793797068,2.86518509958186,3.84695661549618,4.07462174207819,3.65850737742549,2.8529276505403,3.01385577047776,3.49023265686685,3.58606969623749,3.48190893031326,4.061571878654,4.53484755086601,3.85458901180669,4.17292384592782,4.15603823329625,3.27615919457055,4.14101386511487,3.80577709383808
"cg16371538",-5.06741678221026,-5.04579885044554,-4.74737762257908,-2.98972626025898,-4.58631033736836,-3.54544810962814,-5.55393259820702,-4.30070713002412,-3.16308659375385,-5.42671994275853,-4.12943804672609,-3.31586752154596,-3.92354182252854,0.119779712659136,0.407132487467296,1.29483448676782,1.28737325749344,0.200679651503263,1.00121414424052,1.29282155863976,0.922780254000894,1.20962525856101,1.18384012522518,1.02000537231627,1.77380340715629,1.74738222969203,1.55026959283904,1.74910221823504,1.79579559647052,2.12720030708701
